sprint_id,data_inicio,data_fim,qtd_membros,duracao_dias,cartoes_previstos,cartoes_entregues,story_points_previstos,story_points_entregues,tipo_dominio,complexidade_media,percentual_bugs,percentual_retrabalho,velocidade_passada,produtividade_estimada
Sprint_2727,2148-07-28,2148-08-09,6,12,49,46,576,562,API,2.6,0.19,0.13,38.88,96.0
Sprint_2728,2148-08-10,2148-08-31,6,21,40,33,1260,920,API,2.5,0.06,0.15,31.54,210.0
Sprint_2729,2148-09-01,2148-09-11,6,10,27,25,480,380,Dados,4.0,0.2,0.12,46.64,80.0
Sprint_2730,2148-09-12,2148-10-03,3,21,33,32,567,412,Mobile,3.0,0.24,0.13,66.79,189.0
Sprint_2731,2148-10-04,2148-10-14,6,10,32,23,300,276,Dados,2.0,0.15,0.15,65.46,50.0
Sprint_2732,2148-10-15,2148-10-30,6,15,27,20,720,521,Web,2.8,0.21,0.16,62.17,120.0
Sprint_2733,2148-10-31,2148-11-18,5,18,41,29,540,389,Dados,4.1,0.24,0.16,68.59,108.0
Sprint_2734,2148-11-19,2148-12-06,5,17,37,28,765,537,Web,2.5,0.11,0.12,56.5,153.0
Sprint_2735,2148-12-07,2148-12-28,3,21,37,27,504,365,Dados,1.7,0.05,0.03,47.19,168.0
Sprint_2736,2148-12-29,2149-01-15,3,17,21,20,510,393,API,3.4,0.22,0.15,56.93,170.0
Sprint_2737,2149-01-16,2149-02-06,5,21,41,35,945,844,Dados,2.5,0.18,0.17,67.11,189.0
Sprint_2738,2149-02-07,2149-02-19,5,12,31,29,420,403,Web,1.8,0.1,0.12,57.53,84.0
Sprint_2739,2149-02-20,2149-03-11,4,19,27,20,684,628,Mobile,1.6,0.05,0.03,49.07,171.0
Sprint_2740,2149-03-12,2149-03-27,3,15,21,16,315,268,API,1.7,0.17,0.06,55.78,105.0
Sprint_2741,2149-03-28,2149-04-09,4,12,50,49,240,226,Dados,1.6,0.05,0.11,62.49,60.0
Sprint_2742,2149-04-10,2149-04-21,7,11,44,40,693,664,API,3.0,0.21,0.18,58.34,99.0
Sprint_2743,2149-04-22,2149-05-12,3,20,32,29,420,354,Dados,2.5,0.06,0.15,54.48,140.0
Sprint_2744,2149-05-13,2149-05-23,7,10,31,29,350,264,Mobile,3.4,0.1,0.08,46.95,50.0
Sprint_2745,2149-05-24,2149-06-13,5,20,43,36,600,596,Mobile,3.7,0.22,0.13,58.91,120.0
Sprint_2746,2149-06-14,2149-06-25,5,11,33,28,330,255,Mobile,2.0,0.07,0.18,30.74,66.0
Sprint_2747,2149-06-26,2149-07-07,3,11,28,21,165,137,Mobile,2.5,0.14,0.14,42.43,55.0
Sprint_2748,2149-07-08,2149-07-20,6,12,35,30,360,285,Web,1.8,0.04,0.08,44.23,60.0
Sprint_2749,2149-07-21,2149-08-09,5,19,46,40,760,746,Mobile,2.7,0.18,0.18,64.76,152.0
Sprint_2750,2149-08-10,2149-08-23,4,13,25,23,260,230,API,4.1,0.09,0.16,69.87,65.0
Sprint_2751,2149-08-24,2149-09-04,4,11,44,36,440,369,Dados,2.6,0.16,0.06,31.18,110.0
Sprint_2752,2149-09-05,2149-09-24,5,19,34,31,760,699,API,3.0,0.1,0.2,31.59,152.0
Sprint_2753,2149-09-25,2149-10-06,4,11,25,22,396,277,Web,3.0,0.23,0.11,61.46,99.0
Sprint_2754,2149-10-07,2149-10-17,7,10,38,33,490,384,Dados,3.3,0.24,0.08,64.6,70.0
Sprint_2755,2149-10-18,2149-11-08,3,21,35,29,504,447,Dados,2.1,0.14,0.15,66.28,168.0
Sprint_2756,2149-11-09,2149-11-30,5,21,32,25,735,664,Web,3.4,0.24,0.18,50.56,147.0
Sprint_2757,2149-12-01,2149-12-20,7,19,35,31,798,725,Dados,3.8,0.22,0.09,33.39,114.0
Sprint_2758,2149-12-21,2149-12-31,6,10,41,32,600,492,Mobile,2.6,0.11,0.19,54.42,100.0
Sprint_2759,2150-01-01,2150-01-20,5,19,40,33,855,845,Mobile,2.5,0.18,0.08,41.29,171.0
Sprint_2760,2150-01-21,2150-02-02,6,12,36,35,432,318,Dados,3.2,0.24,0.2,50.46,72.0
Sprint_2761,2150-02-03,2150-02-18,3,15,21,16,270,231,API,2.5,0.1,0.12,44.27,90.0
Sprint_2762,2150-02-19,2150-03-02,4,11,24,22,352,262,Web,3.1,0.11,0.13,59.88,88.0
Sprint_2763,2150-03-03,2150-03-19,7,16,34,28,1120,866,Mobile,4.1,0.12,0.13,51.71,160.0
Sprint_2764,2150-03-20,2150-04-06,5,17,22,21,595,591,Mobile,3.2,0.16,0.09,31.53,119.0
Sprint_2765,2150-04-07,2150-04-22,7,15,35,24,735,637,Web,2.9,0.09,0.2,67.72,105.0
Sprint_2766,2150-04-23,2150-05-06,3,13,27,20,273,225,Mobile,2.2,0.15,0.16,52.89,91.0
Sprint_2767,2150-05-07,2150-05-21,4,14,48,42,504,479,Dados,1.8,0.17,0.17,55.13,126.0
Sprint_2768,2150-05-22,2150-06-06,5,15,47,37,450,416,Mobile,3.1,0.24,0.08,60.47,90.0
Sprint_2769,2150-06-07,2150-06-19,6,12,48,37,432,404,Mobile,2.2,0.06,0.18,36.55,72.0
Sprint_2770,2150-06-20,2150-07-02,4,12,30,24,480,389,API,3.3,0.13,0.19,62.59,120.0
Sprint_2771,2150-07-03,2150-07-16,6,13,43,41,624,503,API,2.8,0.15,0.09,63.96,104.0
Sprint_2772,2150-07-17,2150-08-06,7,20,46,38,980,912,Mobile,2.0,0.09,0.15,45.83,140.0
Sprint_2773,2150-08-07,2150-08-25,3,18,27,20,486,402,Mobile,3.2,0.2,0.07,53.24,162.0
Sprint_2774,2150-08-26,2150-09-14,5,19,31,26,855,624,Mobile,2.7,0.24,0.2,66.08,171.0
Sprint_2775,2150-09-15,2150-09-26,6,11,44,31,330,273,Dados,3.1,0.24,0.2,35.1,55.0
Sprint_2776,2150-09-27,2150-10-14,6,17,50,35,918,642,Web,1.7,0.19,0.09,42.21,153.0
Sprint_2777,2150-10-15,2150-10-30,7,15,42,36,735,574,Mobile,2.9,0.09,0.07,46.9,105.0
Sprint_2778,2150-10-31,2150-11-21,7,21,46,42,1029,923,Web,3.7,0.24,0.16,32.1,147.0
Sprint_2779,2150-11-22,2150-12-08,4,16,25,18,576,406,Web,3.4,0.16,0.16,54.32,144.0
Sprint_2780,2150-12-09,2150-12-26,5,17,47,34,850,847,Web,2.5,0.19,0.07,69.07,170.0
Sprint_2781,2150-12-27,2151-01-11,5,15,23,19,750,724,Mobile,3.7,0.18,0.19,54.52,150.0
Sprint_2782,2151-01-12,2151-02-01,5,20,34,26,800,717,Web,4.2,0.2,0.19,37.81,160.0
Sprint_2783,2151-02-02,2151-02-16,5,14,34,32,700,668,Web,1.8,0.15,0.13,67.5,140.0
Sprint_2784,2151-02-17,2151-03-04,5,15,26,20,675,544,Web,3.6,0.08,0.2,53.38,135.0
Sprint_2785,2151-03-05,2151-03-15,7,10,21,18,700,507,API,2.1,0.07,0.14,56.78,100.0
Sprint_2786,2151-03-16,2151-03-30,4,14,40,37,336,307,API,2.7,0.19,0.14,56.11,84.0
Sprint_2787,2151-03-31,2151-04-21,3,21,30,22,567,474,Web,3.1,0.22,0.15,36.61,189.0
Sprint_2788,2151-04-22,2151-05-09,6,17,40,39,816,789,Web,3.9,0.15,0.21,35.46,136.0
Sprint_2789,2151-05-10,2151-05-23,7,13,38,29,455,433,Dados,3.7,0.08,0.2,53.84,65.0
Sprint_2790,2151-05-24,2151-06-13,5,20,39,29,700,588,Mobile,1.9,0.17,0.05,62.42,140.0
Sprint_2791,2151-06-14,2151-06-25,7,11,23,22,693,630,API,4.5,0.28,0.23,32.73,99.0
Sprint_2792,2151-06-26,2151-07-10,7,14,47,33,980,798,API,3.8,0.27,0.2,55.68,140.0
Sprint_2793,2151-07-11,2151-07-24,6,13,24,19,780,758,API,3.0,0.23,0.1,51.95,130.0
Sprint_2794,2151-07-25,2151-08-09,3,15,38,37,270,196,Web,3.5,0.24,0.19,59.77,90.0
Sprint_2795,2151-08-10,2151-08-31,3,21,28,25,378,376,Web,3.9,0.27,0.19,67.36,126.0
Sprint_2796,2151-09-01,2151-09-17,5,16,28,23,560,407,API,4.2,0.22,0.18,43.06,112.0
Sprint_2797,2151-09-18,2151-09-29,4,11,28,26,352,318,API,2.2,0.08,0.1,41.75,88.0
Sprint_2798,2151-09-30,2151-10-18,3,18,45,33,270,212,Dados,3.5,0.17,0.14,56.0,90.0
Sprint_2799,2151-10-19,2151-11-05,5,17,25,22,850,698,Mobile,1.9,0.07,0.05,46.73,170.0
Sprint_2800,2151-11-06,2151-11-20,3,14,23,17,294,207,Web,1.9,0.16,0.07,51.32,98.0
Sprint_2801,2151-11-21,2151-12-05,4,14,29,25,336,301,API,3.1,0.1,0.08,49.08,84.0
Sprint_2802,2151-12-06,2151-12-23,7,17,35,25,1071,807,Web,3.0,0.23,0.07,34.16,153.0
Sprint_2803,2151-12-24,2152-01-07,6,14,33,30,756,640,Dados,3.7,0.11,0.11,63.08,126.0
Sprint_2804,2152-01-08,2152-01-21,7,13,35,27,910,743,Web,3.8,0.14,0.19,60.85,130.0
Sprint_2805,2152-01-22,2152-02-02,7,11,45,42,539,449,API,4.4,0.2,0.23,65.48,77.0
Sprint_2806,2152-02-03,2152-02-14,5,11,50,40,440,407,API,4.4,0.22,0.15,30.62,88.0
Sprint_2807,2152-02-15,2152-03-05,7,19,45,35,1197,1163,Dados,2.3,0.21,0.06,60.24,171.0
Sprint_2808,2152-03-06,2152-03-19,3,13,30,23,351,330,API,4.1,0.1,0.23,67.59,117.0
Sprint_2809,2152-03-20,2152-04-10,6,21,24,20,1260,1101,Web,2.8,0.2,0.16,45.9,210.0
Sprint_2810,2152-04-11,2152-04-22,7,11,25,19,539,538,Dados,3.9,0.08,0.22,58.76,77.0
Sprint_2811,2152-04-23,2152-05-11,5,18,33,23,720,533,Mobile,3.3,0.15,0.08,60.12,144.0
Sprint_2812,2152-05-12,2152-05-30,5,18,36,30,720,583,Web,3.9,0.1,0.19,45.28,144.0
Sprint_2813,2152-05-31,2152-06-13,4,13,20,15,364,292,API,2.5,0.22,0.17,35.2,91.0
Sprint_2814,2152-06-14,2152-06-24,6,10,39,29,540,390,Mobile,2.5,0.17,0.07,32.53,90.0
Sprint_2815,2152-06-25,2152-07-05,4,10,28,25,320,233,API,3.9,0.11,0.1,63.74,80.0
Sprint_2816,2152-07-06,2152-07-21,5,15,38,30,450,438,Mobile,3.0,0.15,0.12,53.23,90.0
Sprint_2817,2152-07-22,2152-08-04,7,13,38,28,728,609,Mobile,3.9,0.23,0.1,47.43,104.0
Sprint_2818,2152-08-05,2152-08-24,7,19,33,27,1064,830,Mobile,2.4,0.22,0.09,63.33,152.0
Sprint_2819,2152-08-25,2152-09-11,5,17,35,31,765,555,Web,2.3,0.23,0.1,46.62,153.0
Sprint_2820,2152-09-12,2152-09-26,6,14,42,39,420,376,Dados,3.6,0.19,0.2,37.44,70.0
Sprint_2821,2152-09-27,2152-10-13,5,16,46,37,720,529,Dados,1.9,0.15,0.1,46.14,144.0
Sprint_2822,2152-10-14,2152-11-04,7,21,37,33,1323,1304,Dados,3.1,0.25,0.11,37.09,189.0
Sprint_2823,2152-11-05,2152-11-15,6,10,49,43,480,339,API,3.4,0.14,0.21,35.05,80.0
Sprint_2824,2152-11-16,2152-12-07,6,21,38,35,1134,843,Dados,3.8,0.08,0.08,44.32,189.0
Sprint_2825,2152-12-08,2152-12-29,4,21,24,17,840,601,Dados,1.9,0.12,0.06,49.45,210.0
Sprint_2826,2152-12-30,2153-01-17,7,18,26,24,1260,1031,API,3.9,0.21,0.1,45.66,180.0
Sprint_2827,2153-01-18,2153-02-08,4,21,39,35,420,381,Dados,1.6,0.08,0.06,51.46,105.0
Sprint_2828,2153-02-09,2153-02-19,5,10,38,26,350,289,API,3.3,0.24,0.14,60.56,70.0
Sprint_2829,2153-02-20,2153-03-06,3,14,30,22,336,268,Mobile,2.5,0.22,0.18,52.58,112.0
Sprint_2830,2153-03-07,2153-03-21,6,14,39,33,840,784,Mobile,2.5,0.07,0.06,54.72,140.0
Sprint_2831,2153-03-22,2153-04-06,3,15,48,45,315,239,Web,3.8,0.09,0.16,58.93,105.0
Sprint_2832,2153-04-07,2153-04-17,4,10,39,30,280,226,API,3.3,0.15,0.18,52.4,70.0
Sprint_2833,2153-04-18,2153-04-30,6,12,40,35,648,466,Mobile,4.0,0.12,0.12,56.61,108.0
Sprint_2834,2153-05-01,2153-05-11,5,10,49,41,250,227,Web,1.5,0.15,0.17,50.26,50.0
Sprint_2835,2153-05-12,2153-05-26,5,14,45,31,420,358,Mobile,3.0,0.23,0.09,47.09,84.0
Sprint_2836,2153-05-27,2153-06-15,3,19,35,28,285,229,API,2.1,0.06,0.11,69.21,95.0
Sprint_2837,2153-06-16,2153-07-06,6,20,46,37,840,650,Dados,3.4,0.22,0.09,30.41,140.0
Sprint_2838,2153-07-07,2153-07-20,4,13,28,24,468,435,Web,1.6,0.04,0.09,34.02,117.0
Sprint_2839,2153-07-21,2153-08-01,7,11,22,17,693,607,Mobile,2.9,0.1,0.13,47.92,99.0
Sprint_2840,2153-08-02,2153-08-15,6,13,47,44,780,550,Mobile,3.9,0.08,0.08,64.29,130.0
Sprint_2841,2153-08-16,2153-09-02,3,17,28,27,357,254,Mobile,2.9,0.16,0.13,41.62,119.0
Sprint_2842,2153-09-03,2153-09-17,5,14,29,26,700,571,Dados,4.3,0.1,0.12,63.61,140.0
Sprint_2843,2153-09-18,2153-10-09,5,21,40,37,525,407,Web,3.2,0.22,0.19,39.23,105.0
Sprint_2844,2153-10-10,2153-10-23,4,13,31,26,468,373,API,1.5,0.05,0.07,68.64,117.0
Sprint_2845,2153-10-24,2153-11-09,6,16,37,35,576,532,Mobile,1.9,0.21,0.06,43.21,96.0
Sprint_2846,2153-11-10,2153-11-23,6,13,49,36,702,555,Web,3.9,0.23,0.11,59.21,117.0
Sprint_2847,2153-11-24,2153-12-06,6,12,23,20,360,278,API,3.8,0.09,0.09,68.47,60.0
Sprint_2848,2153-12-07,2153-12-22,7,15,47,44,1050,1042,API,2.5,0.17,0.19,40.32,150.0
Sprint_2849,2153-12-23,2154-01-05,3,13,25,18,195,181,API,1.8,0.19,0.1,68.29,65.0
Sprint_2850,2154-01-06,2154-01-19,6,13,30,27,780,634,Dados,3.0,0.19,0.19,50.25,130.0
Sprint_2851,2154-01-20,2154-02-03,3,14,33,29,378,275,API,3.8,0.15,0.22,56.64,126.0
Sprint_2852,2154-02-04,2154-02-16,6,12,50,38,504,414,Web,3.8,0.27,0.17,60.76,84.0
Sprint_2853,2154-02-17,2154-03-05,4,16,31,28,512,366,Web,2.4,0.19,0.17,37.02,128.0
Sprint_2854,2154-03-06,2154-03-23,4,17,38,37,612,448,API,2.7,0.07,0.12,39.35,153.0
Sprint_2855,2154-03-24,2154-04-06,4,13,46,32,520,434,Mobile,2.8,0.16,0.17,67.67,130.0
Sprint_2856,2154-04-07,2154-04-26,5,19,40,36,665,652,Dados,4.2,0.22,0.22,54.78,133.0
Sprint_2857,2154-04-27,2154-05-10,3,13,28,25,312,284,Web,3.2,0.25,0.12,50.97,104.0
Sprint_2858,2154-05-11,2154-05-22,7,11,39,38,770,695,Web,3.1,0.07,0.14,41.28,110.0
Sprint_2859,2154-05-23,2154-06-08,4,16,22,19,320,300,Mobile,2.6,0.17,0.15,64.08,80.0
Sprint_2860,2154-06-09,2154-06-27,3,18,48,41,378,344,Mobile,1.6,0.14,0.05,65.35,126.0
Sprint_2861,2154-06-28,2154-07-16,3,18,40,33,270,254,Web,3.4,0.24,0.18,55.55,90.0
Sprint_2862,2154-07-17,2154-08-07,3,21,41,29,630,621,API,1.8,0.19,0.12,52.61,210.0
Sprint_2863,2154-08-08,2154-08-26,6,18,42,40,540,406,Mobile,2.4,0.05,0.14,59.97,90.0
Sprint_2864,2154-08-27,2154-09-17,4,21,25,19,756,574,Dados,1.9,0.11,0.17,41.01,189.0
Sprint_2865,2154-09-18,2154-10-01,4,13,36,26,416,389,Mobile,1.8,0.05,0.11,44.34,104.0
Sprint_2866,2154-10-02,2154-10-12,7,10,35,34,630,475,Web,4.3,0.28,0.18,52.36,90.0
Sprint_2867,2154-10-13,2154-10-26,3,13,21,15,273,209,API,3.6,0.19,0.14,49.08,91.0
Sprint_2868,2154-10-27,2154-11-16,3,20,27,20,360,269,Web,2.2,0.08,0.07,57.53,120.0
Sprint_2869,2154-11-17,2154-11-28,6,11,33,25,528,417,API,2.0,0.14,0.09,59.9,88.0
Sprint_2870,2154-11-29,2154-12-20,6,21,32,29,630,456,API,3.3,0.11,0.14,30.8,105.0
Sprint_2871,2154-12-21,2155-01-10,6,20,31,24,840,831,Web,4.0,0.21,0.15,43.77,140.0
Sprint_2872,2155-01-11,2155-01-31,3,20,50,40,600,596,Mobile,2.4,0.12,0.17,34.01,200.0
Sprint_2873,2155-02-01,2155-02-17,7,16,49,38,1008,764,Dados,4.3,0.25,0.1,59.5,144.0
Sprint_2874,2155-02-18,2155-03-05,4,15,38,31,600,437,Web,2.5,0.1,0.07,54.25,150.0
Sprint_2875,2155-03-06,2155-03-19,7,13,43,31,455,432,API,1.5,0.2,0.07,58.66,65.0
Sprint_2876,2155-03-20,2155-04-10,5,21,45,36,945,706,Dados,2.8,0.13,0.2,38.1,189.0
Sprint_2877,2155-04-11,2155-04-30,3,19,29,25,342,282,Dados,3.2,0.23,0.15,55.03,114.0
Sprint_2878,2155-05-01,2155-05-12,7,11,28,22,770,630,Dados,2.4,0.05,0.1,60.41,110.0
Sprint_2879,2155-05-13,2155-05-26,7,13,21,17,819,755,Web,1.9,0.16,0.18,68.21,117.0
Sprint_2880,2155-05-27,2155-06-12,6,16,46,40,672,610,Mobile,2.1,0.15,0.17,33.77,112.0
Sprint_2881,2155-06-13,2155-07-02,3,19,34,26,456,412,API,2.5,0.08,0.09,59.06,152.0
Sprint_2882,2155-07-03,2155-07-23,3,20,26,23,600,486,Web,1.7,0.1,0.15,67.64,200.0
Sprint_2883,2155-07-24,2155-08-07,3,14,48,37,294,282,API,2.1,0.15,0.11,57.34,98.0
Sprint_2884,2155-08-08,2155-08-20,6,12,21,20,648,580,Mobile,4.3,0.28,0.09,68.88,108.0
Sprint_2885,2155-08-21,2155-09-11,5,21,25,24,630,614,API,3.7,0.09,0.15,47.74,126.0
Sprint_2886,2155-09-12,2155-09-23,3,11,46,44,231,166,Mobile,3.9,0.15,0.15,64.36,77.0
Sprint_2887,2155-09-24,2155-10-14,5,20,25,22,1000,949,Mobile,3.9,0.16,0.1,30.33,200.0
Sprint_2888,2155-10-15,2155-10-25,4,10,46,35,280,199,API,4.3,0.14,0.15,43.42,70.0
Sprint_2889,2155-10-26,2155-11-14,6,19,34,29,798,796,Web,1.7,0.18,0.16,57.41,133.0
Sprint_2890,2155-11-15,2155-12-03,5,18,34,32,810,726,Mobile,3.0,0.08,0.16,60.37,162.0
Sprint_2891,2155-12-04,2155-12-17,7,13,31,22,546,430,Mobile,3.3,0.1,0.18,53.15,78.0
Sprint_2892,2155-12-18,2156-01-05,4,18,21,18,360,299,Dados,4.0,0.19,0.14,55.1,90.0
Sprint_2893,2156-01-06,2156-01-23,4,17,36,33,612,440,Dados,3.0,0.19,0.15,44.02,153.0
Sprint_2894,2156-01-24,2156-02-11,7,18,37,31,630,447,Dados,3.3,0.12,0.15,58.43,90.0
Sprint_2895,2156-02-12,2156-02-28,5,16,46,45,800,650,Web,3.3,0.26,0.2,59.34,160.0
Sprint_2896,2156-02-29,2156-03-18,4,18,50,43,576,515,Dados,2.7,0.14,0.13,45.25,144.0
Sprint_2897,2156-03-19,2156-04-04,7,16,49,40,560,442,API,3.2,0.09,0.13,68.46,80.0
Sprint_2898,2156-04-05,2156-04-21,7,16,31,25,896,716,Mobile,1.6,0.14,0.03,67.81,128.0
Sprint_2899,2156-04-22,2156-05-03,6,11,21,20,594,483,Web,4.0,0.25,0.2,44.71,99.0
Sprint_2900,2156-05-04,2156-05-23,7,19,38,31,665,481,Web,2.9,0.12,0.18,59.64,95.0
Sprint_2901,2156-05-24,2156-06-05,3,12,32,29,252,179,Web,3.3,0.07,0.19,45.38,84.0
Sprint_2902,2156-06-06,2156-06-24,4,18,48,47,648,588,Dados,4.2,0.2,0.18,37.89,162.0
Sprint_2903,2156-06-25,2156-07-14,6,19,23,21,570,471,Web,4.2,0.11,0.22,30.11,95.0
Sprint_2904,2156-07-15,2156-08-02,6,18,37,29,756,599,Mobile,2.4,0.1,0.19,53.3,126.0
Sprint_2905,2156-08-03,2156-08-14,5,11,40,37,495,410,API,1.8,0.16,0.04,48.9,99.0
Sprint_2906,2156-08-15,2156-09-02,6,18,29,21,972,803,API,3.2,0.21,0.1,34.06,162.0
Sprint_2907,2156-09-03,2156-09-17,6,14,21,16,756,745,Web,4.4,0.21,0.18,37.17,126.0
Sprint_2908,2156-09-18,2156-10-03,5,15,46,35,525,507,Dados,2.5,0.21,0.15,69.24,105.0
Sprint_2909,2156-10-04,2156-10-23,7,19,49,36,1064,772,Web,1.7,0.04,0.08,35.89,152.0
Sprint_2910,2156-10-24,2156-11-13,3,20,21,17,420,357,Web,4.2,0.11,0.19,61.2,140.0
Sprint_2911,2156-11-14,2156-11-27,3,13,46,37,312,251,Dados,3.2,0.13,0.14,35.57,104.0
Sprint_2912,2156-11-28,2156-12-11,7,13,47,45,637,451,Dados,1.9,0.08,0.14,37.62,91.0
Sprint_2913,2156-12-12,2157-01-01,3,20,43,36,300,292,Mobile,2.4,0.15,0.18,40.62,100.0
Sprint_2914,2157-01-02,2157-01-15,4,13,36,33,468,440,Dados,1.8,0.15,0.05,59.79,117.0
Sprint_2915,2157-01-16,2157-01-31,6,15,46,32,630,454,API,4.3,0.17,0.22,35.97,105.0
Sprint_2916,2157-02-01,2157-02-15,6,14,21,14,420,328,Web,3.2,0.11,0.14,51.43,70.0
Sprint_2917,2157-02-16,2157-03-06,7,18,44,37,630,596,Web,3.2,0.22,0.1,30.8,90.0
Sprint_2918,2157-03-07,2157-03-28,3,21,39,33,630,463,Web,2.6,0.15,0.1,61.27,210.0
Sprint_2919,2157-03-29,2157-04-13,4,15,39,35,540,478,Dados,4.0,0.12,0.18,40.71,135.0
Sprint_2920,2157-04-14,2157-04-27,6,13,27,24,546,406,Web,4.2,0.23,0.17,52.36,91.0
Sprint_2921,2157-04-28,2157-05-19,4,21,32,24,840,590,Mobile,3.8,0.12,0.1,42.53,210.0
Sprint_2922,2157-05-20,2157-05-31,6,11,48,45,462,461,Web,2.1,0.17,0.12,67.61,77.0
Sprint_2923,2157-06-01,2157-06-11,7,10,48,38,560,559,Web,3.2,0.16,0.19,58.52,80.0
Sprint_2924,2157-06-12,2157-07-03,4,21,23,20,840,771,Dados,2.7,0.14,0.2,49.91,210.0
Sprint_2925,2157-07-04,2157-07-15,6,11,38,37,396,323,Dados,2.5,0.21,0.06,55.56,66.0
Sprint_2926,2157-07-16,2157-08-05,3,20,29,21,420,307,Mobile,3.2,0.09,0.15,59.73,140.0
Sprint_2927,2157-08-06,2157-08-23,5,17,36,29,425,320,Web,2.6,0.2,0.12,63.61,85.0
Sprint_2928,2157-08-24,2157-09-06,6,13,48,37,390,315,Mobile,2.8,0.19,0.1,53.37,65.0
Sprint_2929,2157-09-07,2157-09-28,5,21,41,40,630,558,API,2.1,0.06,0.13,38.92,126.0
Sprint_2930,2157-09-29,2157-10-09,7,10,41,30,420,335,Mobile,1.7,0.1,0.07,68.38,60.0
Sprint_2931,2157-10-10,2157-10-22,3,12,48,40,288,249,API,2.1,0.07,0.05,42.97,96.0
Sprint_2932,2157-10-23,2157-11-04,7,12,31,23,420,310,API,2.0,0.06,0.15,64.16,60.0
Sprint_2933,2157-11-05,2157-11-23,4,18,26,23,360,283,Web,4.1,0.18,0.21,56.8,90.0
Sprint_2934,2157-11-24,2157-12-12,6,18,28,20,756,745,Web,3.8,0.27,0.18,47.69,126.0
Sprint_2935,2157-12-13,2157-12-23,3,10,20,17,180,155,Web,2.4,0.17,0.16,40.04,60.0
Sprint_2936,2157-12-24,2158-01-03,4,10,39,32,360,297,API,4.1,0.18,0.17,53.65,90.0
Sprint_2937,2158-01-04,2158-01-22,6,18,41,35,648,634,Dados,2.2,0.05,0.05,35.23,108.0
Sprint_2938,2158-01-23,2158-02-08,3,16,41,33,288,256,API,2.9,0.08,0.19,66.97,96.0
Sprint_2939,2158-02-09,2158-02-21,7,12,31,29,840,735,Web,3.9,0.09,0.09,65.31,120.0
Sprint_2940,2158-02-22,2158-03-09,7,15,26,24,840,812,Web,2.6,0.24,0.11,66.14,120.0
Sprint_2941,2158-03-10,2158-03-23,7,13,27,24,546,403,Dados,4.2,0.21,0.15,39.14,78.0
Sprint_2942,2158-03-24,2158-04-08,4,15,26,19,360,272,Dados,3.3,0.18,0.1,45.55,90.0
Sprint_2943,2158-04-09,2158-04-19,3,10,22,19,180,149,Dados,3.0,0.19,0.11,37.1,60.0
Sprint_2944,2158-04-20,2158-05-03,3,13,25,23,273,239,API,4.0,0.13,0.09,69.81,91.0
Sprint_2945,2158-05-04,2158-05-25,6,21,45,39,1008,784,Web,3.8,0.26,0.11,32.64,168.0
Sprint_2946,2158-05-26,2158-06-10,6,15,28,22,720,612,Web,3.6,0.18,0.21,62.34,120.0
Sprint_2947,2158-06-11,2158-06-23,5,12,50,45,300,298,Mobile,3.5,0.08,0.14,68.95,60.0
Sprint_2948,2158-06-24,2158-07-09,5,15,24,18,600,496,Web,3.5,0.18,0.19,44.95,120.0
Sprint_2949,2158-07-10,2158-07-20,4,10,48,40,280,201,Web,2.7,0.15,0.18,49.81,70.0
Sprint_2950,2158-07-21,2158-08-07,4,17,32,31,544,480,API,2.2,0.07,0.14,42.17,136.0
Sprint_2951,2158-08-08,2158-08-24,4,16,28,24,576,546,Web,2.6,0.22,0.14,55.28,144.0
Sprint_2952,2158-08-25,2158-09-09,7,15,23,22,840,622,API,3.4,0.19,0.12,44.11,120.0
Sprint_2953,2158-09-10,2158-09-20,5,10,22,20,500,440,Dados,4.5,0.21,0.24,57.29,100.0
Sprint_2954,2158-09-21,2158-10-04,7,13,43,41,637,465,Dados,3.2,0.16,0.16,51.56,91.0
Sprint_2955,2158-10-05,2158-10-19,6,14,20,14,756,668,Web,4.3,0.16,0.19,38.15,126.0
Sprint_2956,2158-10-20,2158-11-03,6,14,43,39,420,418,Web,4.2,0.1,0.22,58.45,70.0
Sprint_2957,2158-11-04,2158-11-18,3,14,50,35,252,196,API,3.4,0.24,0.1,49.52,84.0
Sprint_2958,2158-11-19,2158-12-08,6,19,25,24,684,583,API,2.8,0.24,0.18,39.28,114.0
Sprint_2959,2158-12-09,2158-12-29,5,20,24,17,900,753,API,3.9,0.23,0.1,51.49,180.0
Sprint_2960,2158-12-30,2159-01-17,7,18,43,34,1134,962,Dados,4.1,0.13,0.11,31.77,162.0
Sprint_2961,2159-01-18,2159-02-04,4,17,36,26,544,466,Web,4.2,0.26,0.09,37.29,136.0
Sprint_2962,2159-02-05,2159-02-18,6,13,22,16,702,557,Mobile,3.0,0.21,0.18,68.02,117.0
Sprint_2963,2159-02-19,2159-03-09,7,18,46,38,756,581,API,3.5,0.22,0.14,56.54,108.0
Sprint_2964,2159-03-10,2159-03-21,6,11,33,28,330,256,API,2.6,0.2,0.19,52.61,55.0
Sprint_2965,2159-03-22,2159-04-12,6,21,34,33,1260,1109,Mobile,2.7,0.19,0.15,49.22,210.0
Sprint_2966,2159-04-13,2159-04-29,3,16,46,38,432,420,API,1.9,0.1,0.06,39.29,144.0
Sprint_2967,2159-04-30,2159-05-16,5,16,41,38,400,381,API,3.9,0.1,0.21,69.9,80.0
